,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
123,01-07-21,Haven,SEIDER,viper,Zik,killjoy,murii,skye,nico,breach,Carcass,brimstone,WAVE,Aegis,jett,dathuaaN,cypher,b2kk,omen,NeskaaS,sova,Kinguyen,skye,Lose,BK ROG
124,02-07-21,Icebox,murii,reyna,Zik,killjoy,Carcass,jett,nico,skye,SEIDER,viper,WAVE,Derke,jett,MAGNUM,killjoy,doma,sage,Mistic,viper,Boaster,sova,Win,FNC
125,02-07-21,Breeze,SEIDER,viper,murii,sova,nico,skye,Carcass,jett,Zik,cypher,WAVE,Derke,jett,MAGNUM,cypher,Boaster,sova,doma,sage,Mistic,viper,Lose,FNC
126,02-07-21,Bind,Carcass,jett,SEIDER,viper,murii,skye,nico,breach,Zik,brimstone,WAVE,doma,brimstone,Boaster,astra,Derke,sova,MAGNUM,breach,Mistic,viper,Win,FNC
127,01-07-21,Split,AslaN,raze,Obnoks,omen,bishop,cypher,alexRr,sage,gob b,breach,BIG,otom,skye,Luzuh,jett,frei,viper,Mickebwoy,sage,LATEKS,omen,Win,RIX
128,01-07-21,Bind,Obnoks,brimstone,gob b,sova,alexRr,astra,AslaN,raze,bishop,sage,BIG,otom,skye,frei,killjoy,Luzuh,raze,LATEKS,astra,Mickebwoy,sova,Win,RIX
129,01-07-21,Icebox,Polvi,jett,Russ,sage,KRAY,killjoy,stanley,viper,Br0die,sova,TEN,vakk,jett,LoWkii,sova,bramz,reyna,JESMUND,viper,ceNder,sage,Lose,VIT
130,01-07-21,Ascent,KRAY,killjoy,Polvi,jett,stanley,astra,Br0die,breach,Russ,skye,TEN,bramz,omen,LoWkii,sova,vakk,jett,ceNder,breach,JESMUND,killjoy,Win,VIT
131,01-07-21,Split,Polvi,raze,Russ,sage,Br0die,skye,KRAY,viper,stanley,astra,TEN,vakk,raze,bramz,omen,JESMUND,cypher,ceNder,breach,LoWkii,sage,Win,VIT
132,01-07-21,Bind,doma,brimstone,Derke,sova,MAGNUM,breach,Boaster,astra,Mistic,viper,FNC,Mixwell,viper,AvovA,brimstone,keloqz,skye,nukkye,raze,koldamenta,sage,Win,G2
133,01-07-21,Haven,MAGNUM,cypher,Boaster,astra,Derke,jett,doma,phoenix,Mistic,sova,FNC,AvovA,omen,nukkye,sage,keloqz,jett,Mixwell,killjoy,koldamenta,skye,Win,G2
134,01-07-21,Ascent,ScreaM,jett,soulcas,skye,Jamppi,omen,Kryptix,cypher,L1NK,breach,TL,Fearoth,sova,luckeRRR,astra,kAdavra,reyna,juseu,jett,hype,cypher,Win,[A]
135,01-07-21,Breeze,ScreaM,jett,Jamppi,sova,soulcas,skye,L1NK,cypher,Kryptix,viper,TL,kAdavra,reyna,Fearoth,sova,hype,viper,luckeRRR,sage,juseu,jett,Lose,[A]
136,01-07-21,Haven,ScreaM,jett,soulcas,skye,Kryptix,cypher,L1NK,breach,Jamppi,omen,TL,kAdavra,phoenix,luckeRRR,astra,Fearoth,sova,hype,cypher,juseu,jett,Lose,[A]
137,01-07-21,Icebox,Zyppan,jett,Shao,raze,ShadoW,skye,ANGE1,viper,dimasick,cypher,FPX,Yacine,jett,Leo,sova,Sayf,killjoy,draken,viper,bonkar,breach,Win,GUILD
138,01-07-21,Bind,Shao,sova,dimasick,cypher,Zyppan,brimstone,ANGE1,viper,ShadoW,skye,FPX,Leo,killjoy,Yacine,raze,draken,viper,Sayf,skye,bonkar,brimstone,Lose,GUILD
139,01-07-21,Split,Zyppan,raze,Shao,sage,ANGE1,omen,dimasick,cypher,ShadoW,breach,FPX,Yacine,raze,Sayf,cypher,Leo,sage,bonkar,breach,draken,omen,Win,GUILD
140,30-06-21,Split,Kinguyen,raze,Aegis,jett,NeskaaS,breach,b2kk,astra,dathuaaN,killjoy,BK ROG,draken,omen,Yacine,raze,Sayf,cypher,Leo,sage,bonkar,breach,Win,GUILD
141,30-06-21,Haven,Aegis,jett,dathuaaN,cypher,b2kk,astra,NeskaaS,sova,Kinguyen,skye,BK ROG,Leo,breach,Sayf,cypher,Yacine,raze,draken,omen,bonkar,sova,Win,GUILD
142,30-06-21,Ascent,kAdavra,reyna,juseu,jett,luckeRRR,astra,Fearoth,sova,hype,cypher,[A],Jady,killjoy,CREA,astra,Ex6TenZ,skye,rhyme,jett,chiwawa,sova,Lose,NIP
143,30-06-21,Icebox,kAdavra,reyna,hype,viper,Fearoth,sova,juseu,jett,luckeRRR,sage,[A],rhyme,jett,CREA,viper,vicious,skye,Jady,killjoy,chiwawa,sova,Win,NIP
144,30-06-21,Breeze,kAdavra,reyna,hype,viper,Fearoth,sova,juseu,jett,luckeRRR,sage,[A],rhyme,jett,chiwawa,sova,vicious,skye,CREA,viper,Jady,cypher,Lose,NIP
145,30-06-21,Icebox,Russ,sage,Br0die,sova,KRAY,killjoy,Polvi,jett,stanley,viper,TEN,MAGNUM,killjoy,Derke,jett,doma,sage,Mistic,viper,Boaster,sova,Win,FNC
146,30-06-21,Ascent,KRAY,killjoy,stanley,astra,Polvi,jett,Br0die,breach,Russ,skye,TEN,Derke,jett,doma,skye,MAGNUM,killjoy,Boaster,astra,Mistic,viper,Win,FNC
147,01-07-21,Icebox,zeek,reyna,cNed,jett,Kiles,sage,starxo,sova,BONECOLD,viper,ACE,AKUMAAAAA,sova,rodeN,jett,logaN,sage,TakaS,reyna,hoppY,viper,Lose,BDS
148,01-07-21,Haven,cNed,jett,zeek,phoenix,starxo,skye,Kiles,cypher,BONECOLD,omen,ACE,logaN,killjoy,TakaS,sage,rodeN,sova,AKUMAAAAA,astra,hoppY,phoenix,Lose,BDS
149,30-06-21,Split,murii,skye,nico,breach,Zik,killjoy,Carcass,sage,SEIDER,omen,WAVE,Shao,sage,Zyppan,raze,dimasick,cypher,ANGE1,omen,ShadoW,breach,Win,FPX
150,30-06-21,Haven,nico,breach,murii,skye,Carcass,brimstone,SEIDER,viper,Zik,killjoy,WAVE,Zyppan,phoenix,Shao,sova,dimasick,cypher,ANGE1,omen,ShadoW,breach,Win,FPX
151,30-06-21,Bind,Mickebwoy,sova,frei,viper,LATEKS,brimstone,Luzuh,raze,otom,skye,RIX,AKUMAAAAA,astra,logaN,killjoy,rodeN,sova,hoppY,breach,TakaS,raze,Win,BDS
152,30-06-21,Ascent,Mickebwoy,sova,otom,skye,Luzuh,jett,frei,viper,LATEKS,omen,RIX,AKUMAAAAA,astra,rodeN,sova,hoppY,breach,TakaS,jett,logaN,killjoy,Win,BDS
153,30-06-21,Breeze,ALIVE,jett,10K,viper,RECIDENT,killjoy,ponkt,cypher,Foxie,skye,FNST,soulcas,skye,ScreaM,jett,Jamppi,sova,L1NK,cypher,Kryptix,viper,Win,TL
154,30-06-21,Ascent,ponkt,killjoy,10K,astra,Foxie,sova,ALIVE,jett,RECIDENT,sage,FNST,Kryptix,cypher,soulcas,skye,Jamppi,omen,L1NK,breach,ScreaM,jett,Win,TL
155,30-06-21,Bind,AslaN,raze,gob b,sova,Obnoks,brimstone,alexRr,astra,bishop,breach,BIG,cNed,sage,zeek,raze,starxo,skye,Kiles,viper,BONECOLD,brimstone,Win,ACE
156,30-06-21,Breeze,Obnoks,skye,AslaN,jett,bishop,cypher,gob b,sova,alexRr,viper,BIG,Kiles,cypher,BONECOLD,viper,cNed,jett,zeek,yoru,starxo,skye,Win,ACE
157,30-06-21,Bind,LATEKS,brimstone,frei,viper,Mickebwoy,sova,otom,skye,Luzuh,raze,RIX,hoody,skye,Fit1nho,raze,MOLSI,sova,Boo,brimstone,Meddo,killjoy,Lose,VGIA
158,30-06-21,Split,Mickebwoy,sage,otom,skye,Luzuh,jett,LATEKS,omen,frei,viper,RIX,MOLSI,breach,hoody,sage,Fit1nho,raze,Meddo,cypher,Boo,omen,Lose,VGIA
159,30-06-21,Split,GatsH,jett,KONEQT,astra,mikee,skye,PetitSkel,killjoy,TiduS,raze,EDW,SEIDER,omen,murii,skye,nico,breach,Zik,killjoy,Carcass,sage,Win,WAVE
160,30-06-21,Haven,PetitSkel,killjoy,mikee,skye,KONEQT,omen,TiduS,sage,GatsH,jett,EDW,murii,skye,SEIDER,viper,Carcass,brimstone,Zik,killjoy,nico,breach,Win,WAVE
161,30-06-21,Bind,Foxie,skye,ALIVE,jett,ponkt,killjoy,RECIDENT,raze,10K,brimstone,FNST,CyvOph,killjoy,Slurpy,astra,Reckeyy,raze,Origami,breach,Sneaky,sova,Lose,CBT
162,30-06-21,Ascent,ALIVE,jett,Foxie,sova,10K,astra,ponkt,killjoy,RECIDENT,sage,FNST,Reckeyy,jett,Slurpy,astra,Sneaky,sova,Origami,sage,CyvOph,killjoy,Lose,CBT
163,30-06-21,Breeze,nukkye,reyna,Mixwell,killjoy,keloqz,jett,AvovA,viper,koldamenta,sova,G2,bramz,omen,ceNder,breach,vakk,jett,LoWkii,sova,JESMUND,viper,Win,VIT
164,30-06-21,Icebox,Mixwell,viper,nukkye,reyna,koldamenta,sova,AvovA,sage,keloqz,jett,G2,ceNder,sage,bramz,killjoy,vakk,jett,LoWkii,sova,JESMUND,viper,Lose,VIT
165,30-06-21,Ascent,keloqz,jett,AvovA,omen,nukkye,sage,koldamenta,sova,Mixwell,cypher,G2,bramz,omen,vakk,sage,JESMUND,killjoy,LoWkii,sova,ceNder,breach,Lose,VIT
166,30-06-21,Bind,Polvi,raze,Russ,skye,Br0die,sova,stanley,brimstone,KRAY,viper,TEN,HighKitty,jett,wayLander,skye,Feeqn,raze,roxie,astra,rAsk,viper,Lose,IVY
167,30-06-21,Split,Polvi,raze,stanley,astra,Br0die,skye,KRAY,viper,Russ,sage,TEN,HighKitty,sage,Feeqn,raze,roxie,breach,rAsk,omen,wayLander,cypher,Lose,IVY
168,30-06-21,Ascent,Bromas,sova,kyrrz,jett,Prisi0n3r0,killjoy,XeoN,skye,Navarrete,astra,BTS,Mixwell,skye,nukkye,sage,AvovA,omen,keloqz,jett,koldamenta,sova,Win,G2
169,30-06-21,Bind,kyrrz,jett,Navarrete,brimstone,Bromas,sova,XeoN,skye,Prisi0n3r0,viper,BTS,Mixwell,viper,nukkye,raze,koldamenta,sova,AvovA,brimstone,keloqz,skye,Win,G2
170,30-06-21,Icebox,Yurii,sage,PoPiFresH,jett,donQ,viper,eXerZ,killjoy,jonba,sova,19,luckeRRR,sage,hype,viper,juseu,jett,kAdavra,reyna,Fearoth,sova,Win,[A]
171,30-06-21,Ascent,PoPiFresH,jett,donQ,omen,Yurii,sage,eXerZ,killjoy,jonba,sova,19,kAdavra,reyna,juseu,jett,Fearoth,sova,luckeRRR,astra,hype,cypher,Win,[A]
172,30-06-21,Ascent,Obnoks,phoenix,AslaN,jett,gob b,sova,bishop,sage,alexRr,astra,BIG,Leare,jett,eleo,sova,MAGiK,astra,Zeko,sage,kingHaS,killjoy,Lose,M4LIK
173,30-06-21,Breeze,alexRr,viper,Obnoks,skye,AslaN,jett,bishop,cypher,gob b,sova,BIG,Zeko,reyna,Leare,jett,MAGiK,astra,kingHaS,viper,eleo,sova,Lose,M4LIK
174,30-06-21,Split,Pjotr,sage,Ambi,raze,MACHYY1,skye,Rias,astra,Nemám vlasy,cypher,SMP,b2kk,astra,Kinguyen,raze,NeskaaS,breach,Aegis,jett,dathuaaN,killjoy,Win,BK ROG
175,30-06-21,Icebox,Pjotr,raze,Rias,sova,Nemám vlasy,viper,Ambi,jett,MACHYY1,sage,SMP,Aegis,jett,Kinguyen,reyna,b2kk,sova,NeskaaS,viper,dathuaaN,sage,Lose,BK ROG
176,30-06-21,Bind,Ambi,jett,Nemám vlasy,viper,Rias,sova,Pjotr,brimstone,MACHYY1,skye,SMP,Kinguyen,skye,dathuaaN,viper,NeskaaS,sova,Aegis,jett,b2kk,astra,Win,BK ROG
177,29-06-21,Haven,GatsH,jett,KONEQT,omen,TiduS,sage,PetitSkel,killjoy,mikee,skye,EDW,Hardy,jett,Hugstar,reyna,rizK,cypher,fanCy,sova,Mavera,astra,Lose,AvgJ
178,29-06-21,Split,GatsH,jett,TiduS,raze,PetitSkel,killjoy,mikee,skye,KONEQT,astra,EDW,Hardy,jett,Hugstar,reyna,rizK,cypher,Mavera,astra,fanCy,sage,Lose,AvgJ
179,29-06-21,Bind,GatsH,jett,PetitSkel,viper,mikee,skye,TiduS,sova,KONEQT,astra,EDW,Hardy,jett,rizK,cypher,Hugstar,raze,Mavera,astra,fanCy,skye,Lose,AvgJ
180,29-06-21,Split,ENOV94,brimstone,Sh4wq,jett,Kyûrama,raze,Swarred,killjoy,WeHax,sage,NGF,Polvi,raze,stanley,astra,Russ,sage,KRAY,viper,Br0die,skye,Win,TEN
181,29-06-21,Ascent,Swarred,killjoy,Sh4wq,jett,Kyûrama,sova,WeHax,sage,ENOV94,omen,NGF,Polvi,jett,Russ,skye,stanley,astra,Br0die,breach,KRAY,killjoy,Win,TEN
182,29-06-21,Haven,szimpli,raze,WAKUZ,sova,Haxtrax,omen,GabsoN,jett,tigene,killjoy,iPon,Reckeyy,jett,Sneaky,sova,Slurpy,astra,CyvOph,cypher,Origami,breach,Win,CBT
183,29-06-21,Bind,GabsoN,reyna,szimpli,raze,Haxtrax,astra,WAKUZ,sova,tigene,viper,iPon,CyvOph,killjoy,Slurpy,astra,Reckeyy,raze,Sneaky,sova,Origami,breach,Win,CBT
184,29-06-21,Icebox,Bromas,sova,XeoN,killjoy,kyrrz,jett,Prisi0n3r0,viper,Navarrete,sage,BTS,Jesse,sova,m1sfit,viper,feqew,killjoy,neph,jett,kpiz,sage,Lose,LDN
185,29-06-21,Haven,kyrrz,jett,XeoN,omen,Navarrete,sage,Prisi0n3r0,killjoy,Bromas,skye,BTS,neph,raze,kpiz,skye,m1sfit,omen,feqew,cypher,Jesse,sova,Lose,LDN
186,29-06-21,Ascent,Sacake,sova,Supmah,astra,PHYRN,killjoy,nixoon,breach,Shrew,jett,UCAM,Mixwell,skye,keloqz,jett,nukkye,sage,koldamenta,sova,AvovA,omen,Win,G2
187,29-06-21,Haven,nixoon,skye,Supmah,astra,PHYRN,killjoy,Shrew,viper,Sacake,sova,UCAM,nukkye,sage,AvovA,omen,Mixwell,killjoy,koldamenta,skye,keloqz,jett,Win,G2
188,29-06-21,Ascent,Destrian,killjoy,trexx,raze,uNKOE,omen,DPS,sova,TviQ,sage,OG,ponkt,killjoy,ALIVE,jett,10K,astra,Foxie,sova,RECIDENT,sage,Win,FNST
189,29-06-21,Bind,trexx,raze,TviQ,skye,DPS,sova,Destrian,brimstone,uNKOE,viper,OG,ALIVE,jett,RECIDENT,raze,ponkt,killjoy,10K,brimstone,Foxie,skye,Lose,FNST
190,29-06-21,Icebox,uNKOE,viper,DPS,sova,trexx,jett,Destrian,sage,TviQ,reyna,OG,RECIDENT,killjoy,ponkt,sage,ALIVE,jett,10K,viper,Foxie,sova,Win,FNST
191,29-06-21,Ascent,Filu,brimstone,Miikasd,sova,Dext,cypher,kamyk,sage,vong,jett,MRS,Yurii,sage,eXerZ,killjoy,donQ,omen,jonba,sova,PoPiFresH,jett,Lose,19
192,29-06-21,Breeze,vong,jett,kamyk,sage,Filu,viper,Miikasd,sova,Dext,cypher,MRS,eXerZ,reyna,PoPiFresH,jett,jonba,skye,Yurii,sage,donQ,viper,Win,19
193,29-06-21,Split,kamyk,raze,Filu,omen,Dext,cypher,vong,jett,Miikasd,sage,MRS,PoPiFresH,jett,jonba,sova,Yurii,breach,eXerZ,killjoy,donQ,omen,Win,19
194,29-06-21,Icebox,ShonP,reyna,musashi,jett,Amilwa,sova,Fizzy,viper,Desmo,sage,R$,kAdavra,reyna,juseu,jett,hype,viper,luckeRRR,sage,Fearoth,sova,Win,[A]
195,29-06-21,Bind,ShonP,reyna,Amilwa,sova,Fizzy,cypher,musashi,raze,Desmo,astra,R$,juseu,raze,kAdavra,skye,Fearoth,sova,hype,cypher,luckeRRR,astra,Lose,[A]
196,29-06-21,Haven,ShonP,reyna,musashi,jett,Amilwa,sova,Fizzy,killjoy,Desmo,omen,R$,luckeRRR,astra,hype,cypher,juseu,jett,Fearoth,sova,kAdavra,phoenix,Win,[A]
197,29-06-21,Icebox,Floko,sage,McKonsti,viper,DisisJohn,jett,Leosen,reyna,crovex,sova,Ovat,AslaN,jett,Obnoks,reyna,bishop,sage,alexRr,viper,gob b,sova,Win,BIG
198,29-06-21,Breeze,McKonsti,cypher,Leosen,sage,DisisJohn,jett,Floko,yoru,crovex,viper,Ovat,alexRr,viper,bishop,cypher,Obnoks,skye,AslaN,jett,gob b,sova,Win,BIG
199,29-06-21,Haven,HighKitty,jett,rAsk,sova,wayLander,cypher,Feeqn,phoenix,roxie,astra,IVY,Phatt,killjoy,starkk,raze,Addicted,sova,KILLDREAM,astra,dimaxx,sage,Lose,SAW
200,29-06-21,Bind,roxie,astra,HighKitty,jett,Feeqn,raze,wayLander,skye,rAsk,viper,IVY,KILLDREAM,brimstone,dimaxx,skye,starkk,raze,Addicted,sova,Phatt,viper,Lose,SAW
201,29-06-21,Ascent,MAGiK,astra,Leare,jett,kingHaS,killjoy,Zeko,sage,eleo,sova,M4LIK,DeadFox,jett,Barcode,breach,bzt,sova,crazyd33R,viper,specimen,astra,Win,HEET
202,29-06-21,Breeze,Zeko,reyna,Leare,jett,MAGiK,astra,eleo,sova,kingHaS,viper,M4LIK,DeadFox,jett,bzt,sova,specimen,omen,Barcode,breach,crazyd33R,viper,Lose,HEET
203,29-06-21,Bind,Zeko,raze,Leare,jett,kingHaS,cypher,MAGiK,brimstone,eleo,sova,M4LIK,crazyd33R,viper,bzt,raze,Barcode,breach,DeadFox,sova,specimen,astra,Lose,HEET
204,29-06-21,Split,Stylahhhhh,breach,Morphiw0w,raze,N A I S,cypher,caydeN,omen,giuden51,sage,Luck,Luzuh,jett,frei,viper,otom,skye,LATEKS,omen,Mickebwoy,sage,Win,RIX
205,29-06-21,Breeze,Stylahhhhh,sova,Morphiw0w,cypher,caydeN,omen,N A I S,jett,giuden51,viper,Luck,otom,phoenix,Mickebwoy,skye,Luzuh,jett,LATEKS,cypher,frei,viper,Win,RIX
206,29-06-21,Ascent,Fatiiiih,sova,l0udly,killjoy,Dawn,omen,ri4d,skye,beyAz,raze,bref,Meddo,cypher,MOLSI,sova,Boo,omen,hoody,sage,Fit1nho,jett,Lose,VGIA
207,29-06-21,Breeze,ri4d,skye,Dawn,viper,beyAz,reyna,l0udly,jett,Fatiiiih,sova,bref,Boo,viper,hoody,skye,Meddo,cypher,Fit1nho,jett,MOLSI,sova,Win,VGIA
208,29-06-21,Bind,ri4d,omen,l0udly,killjoy,Fatiiiih,sova,beyAz,raze,Dawn,viper,bref,Fit1nho,raze,Meddo,killjoy,hoody,skye,Boo,brimstone,MOLSI,sova,Win,VGIA
209,29-06-21,Breeze,Shazeon,viper,Leon,jett,xkk,brimstone,Luc1d,sova,BennY,skye,CGN,Carcass,jett,SEIDER,viper,Zik,cypher,murii,sova,nico,skye,Win,WAVE
210,29-06-21,Bind,BennY,skye,Shazeon,viper,Leon,jett,xkk,brimstone,Luc1d,sova,CGN,murii,skye,SEIDER,viper,Carcass,jett,nico,breach,Zik,brimstone,Win,WAVE
211,29-06-21,Split,M4CHINA,sage,Kaalz,raze,Stazioo,killjoy,DarkLight,astra,nataNk,breach,Vacu,Kinguyen,raze,Aegis,jett,b2kk,astra,dathuaaN,killjoy,NeskaaS,breach,Win,BK ROG
212,29-06-21,Icebox,Stazioo,killjoy,nataNk,sova,Kaalz,jett,DarkLight,viper,M4CHINA,sage,Vacu,Kinguyen,reyna,Aegis,jett,NeskaaS,viper,dathuaaN,sage,b2kk,sova,Lose,BK ROG
213,29-06-21,Ascent,Stazioo,killjoy,Kaalz,jett,nataNk,sova,M4CHINA,sage,DarkLight,astra,Vacu,Aegis,jett,Kinguyen,skye,b2kk,astra,dathuaaN,killjoy,NeskaaS,sova,Win,BK ROG
214,29-06-21,Breeze,Ambi,jett,MACHYY1,skye,Rias,sova,Nemám vlasy,viper,Pjotr,cypher,SMP,iDex,sage,Goaster,jett,SHIN,viper,APO,skye,Newzera,sova,Lose,Mega
215,29-06-21,Icebox,Ambi,jett,Rias,sova,Pjotr,raze,Nemám vlasy,viper,MACHYY1,sage,SMP,Goaster,jett,iDex,killjoy,APO,sage,Newzera,sova,SHIN,viper,Lose,Mega
216,29-06-21,Split,MACHYY1,skye,Ambi,raze,Nemám vlasy,cypher,Pjotr,sage,Rias,astra,SMP,iDex,killjoy,SHIN,astra,Newzera,breach,Goaster,raze,APO,sage,Lose,Mega
217,29-06-21,Ascent,tatzuki,jett,k1Ng0r,phoenix,pakko,astra,ch1wie,killjoy,Prti,sova,miks,Kyûrama,sova,ENOV94,omen,Sh4wq,jett,Swarred,killjoy,WeHax,sage,Win,NGF
218,29-06-21,Haven,tatzuki,jett,k1Ng0r,phoenix,ch1wie,killjoy,Prti,sova,pakko,astra,miks,WeHax,sage,ENOV94,omen,Kyûrama,skye,Swarred,killjoy,Sh4wq,jett,Lose,NGF
219,29-06-21,Split,k1Ng0r,reyna,Prti,sage,tatzuki,cypher,ch1wie,jett,pakko,omen,miks,Sh4wq,jett,WeHax,sage,Kyûrama,raze,Swarred,killjoy,ENOV94,brimstone,Win,NGF
220,29-06-21,Split,Phardon,cypher,slempy,raze,Trouble,sage,SH0UTy,omen,MaFiN,breach,Rugr,Polvi,raze,Russ,sage,KRAY,viper,stanley,astra,Br0die,breach,Win,TEN
221,29-06-21,Bind,SH0UTy,brimstone,Trouble,sova,MaFiN,skye,Phardon,viper,slempy,raze,Rugr,Br0die,sova,KRAY,viper,Polvi,raze,stanley,brimstone,Russ,skye,Win,TEN
222,31-01-21,Icebox,AsrocK,raze,BREKK,jett,RyuFox,omen,xZowi,skye,FroxeKzz,sage,Pro,jfoeN,omen,RAINMAKER,sova,nolan,raze,Alejo,sage,sickLy,killjoy,Win,INF
223,29-06-21,Haven,xiTsha,omen,mermi,sage,Szymas KENOBAS,skye,jas,sova,nyczu,cypher,owna,Bromas,skye,Prisi0n3r0,killjoy,Navarrete,omen,kyrrz,jett,XeoN,sage,Lose,BTS
224,29-06-21,Ascent,xiTsha,omen,jas,sova,Szymas KENOBAS,skye,nyczu,cypher,mermi,sage,owna,kyrrz,jett,Navarrete,astra,Bromas,sova,Prisi0n3r0,killjoy,XeoN,skye,Win,BTS
225,29-06-21,Bind,mermi,sage,nyczu,viper,jas,raze,Szymas KENOBAS,skye,xiTsha,brimstone,owna,Prisi0n3r0,viper,Navarrete,brimstone,kyrrz,jett,XeoN,skye,Bromas,sova,Win,BTS
226,29-06-21,Ascent,Swipe,jett,KraKun,sage,Vowkii,astra,BaBaW,killjoy,Pie,sova,Mant,Jesse,sova,feqew,killjoy,neph,jett,kpiz,skye,m1sfit,omen,Win,LDN
227,29-06-21,Haven,BaBaW,reyna,Swipe,jett,KraKun,cypher,Pie,sova,Vowkii,astra,Mant,Jesse,sova,neph,raze,m1sfit,omen,feqew,cypher,kpiz,skye,Win,LDN
228,29-06-21,Haven,Supmah,astra,PHYRN,killjoy,Sacake,sova,Shrew,viper,nixoon,skye,UCAM,Happy,phoenix,RUBINO,omen,Honeybee,cypher,Ale,raze,Moe40,sova,Lose,XL
229,29-06-21,Ascent,Supmah,astra,PHYRN,killjoy,Shrew,jett,Sacake,sova,nixoon,breach,UCAM,Moe40,sova,Ale,jett,Happy,sage,RUBINO,omen,Honeybee,cypher,Win,XL
230,29-06-21,Icebox,Sacake,sova,Shrew,jett,Supmah,viper,nixoon,sage,PHYRN,killjoy,UCAM,Honeybee,viper,Ale,jett,RUBINO,sova,Happy,reyna,Moe40,sage,Lose,XL
231,31-01-21,Ascent,HellFull,killjoy,Caz,sova,DaveeyS,phoenix,Dobsha,jett,Nous,omen,EXL,xander,jett,Clarenz,brimstone,BEAST,sova,Sh0ckwave,cypher,Danielesflo,breach,Lose,LDM
232,31-01-21,Haven,DaveeyS,raze,HellFull,cypher,Dobsha,jett,Caz,sova,Nous,omen,EXL,Sh0ckwave,cypher,BEAST,sova,xander,jett,Clarenz,brimstone,Danielesflo,breach,Lose,LDM
233,31-01-21,Ascent,rochet,raze,D1E,killjoy,debout,sage,Tio,sova,Klauss,brimstone,FG,mizu,jett,Ar4n,reyna,l4cerr,omen,Exterminia,killjoy,UNNSTO,sova,Lose,9z
234,29-06-21,Split,Shannon,breach,vazionWOW,cypher,Zahpire,sage,Enz0,jett,BoyE,viper,Maso,Feeqn,raze,HighKitty,sage,wayLander,cypher,rAsk,omen,roxie,breach,Win,IVY
235,29-06-21,Ascent,BoyE,killjoy,Enz0,jett,vazionWOW,astra,Shannon,sova,Zahpire,sage,Maso,HighKitty,jett,Feeqn,phoenix,roxie,astra,wayLander,cypher,rAsk,sova,Win,IVY
236,29-06-21,Breeze,elllement,jett,tsack,cypher,shéd,sage,ec1s,viper,ozzy,skye,PLS,nukkye,reyna,AvovA,viper,keloqz,jett,koldamenta,sova,Mixwell,killjoy,Win,G2
237,29-06-21,Icebox,elllement,jett,shéd,sage,tsack,killjoy,ec1s,viper,ozzy,sova,PLS,Mixwell,viper,koldamenta,sova,keloqz,jett,AvovA,sage,nukkye,omen,Win,G2
238,29-06-21,Bind,ease,raze,circu,skye,RAYZZ,viper,Chechuu,brimstone,MikaEl,sova,NEBU,trexx,raze,uNKOE,viper,DPS,sova,Destrian,brimstone,TviQ,skye,Win,OG
239,29-06-21,Breeze,circu,sage,ease,jett,Chechuu,skye,RAYZZ,viper,MikaEl,sova,NEBU,trexx,jett,DPS,skye,Destrian,astra,TviQ,cypher,uNKOE,viper,Win,OG
240,29-06-21,Haven,Katu,reyna,saiko,sova,vilczek,omen,Stix,viper,YouBreak,cypher,PACT,ALIVE,jett,10K,astra,ponkt,cypher,RECIDENT,reyna,Foxie,skye,Lose,FNST
241,29-06-21,Ascent,saiko,jett,Katu,reyna,Stix,sova,vilczek,omen,YouBreak,cypher,PACT,ALIVE,jett,Foxie,sova,10K,astra,ponkt,killjoy,RECIDENT,sage,Win,FNST
242,29-06-21,Icebox,YouBreak,viper,saiko,jett,Katu,reyna,vilczek,sage,Stix,sova,PACT,10K,viper,ALIVE,jett,ponkt,sage,Foxie,sova,RECIDENT,killjoy,Win,FNST
243,29-06-21,Ascent,Emzuwu,jett,xKeiku,phoenix,bowen,omen,Bax,sova,21bom,cypher,Team,GabsoN,reyna,szimpli,jett,Haxtrax,omen,tigene,killjoy,WAKUZ,sova,Lose,iPon
244,29-06-21,Bind,Bax,sova,Emzuwu,skye,xKeiku,omen,bowen,raze,21bom,killjoy,Team,GabsoN,reyna,szimpli,raze,Haxtrax,astra,tigene,viper,WAKUZ,sova,Lose,iPon
245,29-06-21,Ascent,Slurpy,astra,Origami,sage,CyvOph,killjoy,Reckeyy,jett,Sneaky,sova,CBT,louitan,phoenix,Easy,killjoy,BoomCS,jett,AVELINO,astra,Red,sova,Lose,Rhyn
246,29-06-21,Icebox,CyvOph,reyna,Origami,sage,Reckeyy,jett,Slurpy,viper,Sneaky,sova,CBT,BoomCS,jett,louitan,sage,AVELINO,viper,Easy,killjoy,Red,sova,Lose,Rhyn
247,29-06-21,Breeze,s4id,jett,JIB,skye,KELO,sage,DukloRen,viper,WheelsOnFire,sova,BEE,Dext,cypher,kamyk,sage,vong,jett,Filu,viper,Miikasd,sova,Win,MRS
248,29-06-21,Haven,s4id,jett,JIB,skye,KELO,sage,DukloRen,astra,WheelsOnFire,killjoy,BEE,kamyk,sage,Miikasd,sova,Filu,omen,vong,viper,Dext,cypher,Win,MRS
