,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
125,29-01-21,Haven,Astral,jett,Themanlyman18,killjoy,Kenji2k,phoenix,Aquaz,sova,Rex,brimstone,Fate,Deryeon,phoenix,Legend,breach,AiShou,jett,skye,omen,ZenS,sova,Win,XIAO
126,29-01-21,Bind,Abilities,sova,Rushyyy,reyna,Charizard,killjoy,Holo,raze,Huzkee,omen,Lvl,FirstLove,omen,Chrysania,jett,RZK,raze,MiYaooo,cypher,Flair,sova,Win,600
127,29-01-21,Bind,akvub,sova,Feaorcratic,reyna,silvon,brimstone,YongL,raze,1mbrokeN,cypher,EMPE,GuGa,phoenix,Joweeey,omen,FocusedCorgi,reyna,FudoYusei,killjoy,DaDaDa,sova,Lose,Like
128,29-01-21,Bind,Titanium,raze,nobody,omen,SicariuS,sova,HaiSaShin,cypher,Blaize,jett,ZS,dodonut,reyna,Envious,omen,Chloettw,killjoy,Fearantic,jett,Asuka,sova,Lose,The
129,29-01-21,Bind,Regret,raze,Kohaibi,jett,Tay,sova,R4FF,killjoy,ryanree,brimstone,Xeno,Orange Panda,raze,Teng,brimstone,FrostyZ,reyna,Pecal,sova,SAGE,cypher,Win,LFO
130,29-01-21,Bind,Retla,phoenix,lenne,sova,FANE,cypher,shiba,brimstone,benaf,jett,PRX,sticky,omen,BUTOMeister,raze,Shun,sova,DxN,jett,SmileForMe,cypher,Lose,b Ta
131,29-01-21,Ascent,1van,raze,nomfu,jett,Riza,sova,Justa,omen,zeeq,killjoy,KGM,CZwc,sova,Skit,reyna,Pandae,omen,artxsy,killjoy,Ragnar,jett,Lose,MSC
132,29-01-21,Bind,professoR,jett,fishball,raze,Miki,omen,reN,sova,jayde,cypher,SCYT,LEXY,raze,Egoist,killjoy,falfalfal,brimstone,ZesBeeW,sage,JdFaker,sova,Win,SMG
133,29-01-21,Bind,RushB,killjoy,Subway,raze,Transcend,sova,reveF,jett,n0mad,omen,UDG,NAom,sage,XorF,reyna,Crekis,raze,Fuiyoh,brimstone,Yozora,sova,Lose,Bros
134,29-01-21,Bind,SimoN,raze,Mojo,cypher,Magicpants,omen,palapapapaaa,jett,Sephrous,sova,LZ,xfathan,sova,Nafzai,reyna,EmiRR,cypher,tox1c,brimstone,kael,jett,Lose,Hool
135,29-01-21,Ascent,ERRRRA,omen,jarpiX,sova,Moosey,raze,apR,jett,wisa,cypher,HZ,pzkid,sova,MSRw0w,jett,Kairo,reyna,niqow0w,omen,Liquid,killjoy,Win,EXT
136,04-02-21,Split,Try,viper,LuZ,killjoy,Sunday,raze,Sylvan,omen,9room,breach,ZFG,TS,jett,GODLIKE,breach,exy,reyna,Efina,cypher,eKo,omen,Win,TNL
137,04-02-21,Bind,Sylvan,omen,Sunday,jett,LuZ,sova,Try,breach,9room,cypher,ZFG,exy,jett,Efina,cypher,TS,sova,eKo,omen,GODLIKE,breach,Lose,TNL
138,04-02-21,Ascent,HANN,jett,iRdy,sova,Has1ra14,raze,Xpp,breach,JinboongE,omen,WGS,t3xture,jett,Hate,reyna,Secret,omen,Eugene,sova,RyZzi,sage,Win,DWG
139,04-02-21,Bind,HANN,jett,Xpp,breach,JinboongE,omen,iRdy,sova,Has1ra14,raze,WGS,RyZzi,omen,Eugene,sova,t3xture,jett,Secret,breach,Hate,cypher,Win,DWG
140,31-01-21,Split,rolex,omen,climax,cypher,huby,sage,NakJi,jett,ParkJJong,breach,LFS,Rb,raze,Zest,sage,glow,omen,k1Ng,killjoy,stax,breach,Win,VS
141,31-01-21,Icebox,NakJi,raze,rolex,omen,ParkJJong,reyna,climax,cypher,huby,sova,LFS,Rb,raze,k1Ng,killjoy,stax,sage,Zest,sova,glow,omen,Win,VS
142,31-01-21,Split,JW,raze,Gunny,killjoy,Uru,jett,DiraZ,sage,AcMe,brimstone,PY,Sunday,raze,LuZ,killjoy,Try,viper,9room,breach,Sylvan,brimstone,Win,ZFG
143,31-01-21,Bind,Uru,jett,JW,raze,AcMe,brimstone,Gunny,cypher,DiraZ,sova,PY,Try,breach,LuZ,sova,Sunday,jett,9room,cypher,Sylvan,brimstone,Win,ZFG
144,31-01-21,Haven,Podz,jett,Sunny,sova,REV1,breach,Supply,killjoy,BeomJin,omen,GMG,Slash,omen,Halbae,killjoy,JoXJo,breach,Lawrence,sova,kobra,jett,Win,SP
145,31-01-21,Ascent,Podz,jett,REV1,breach,BeomJin,omen,Supply,killjoy,Sunny,sova,GMG,kobra,jett,JoXJo,breach,Halbae,killjoy,Lawrence,sova,Slash,omen,Lose,SP
146,31-01-21,Bind,Podz,jett,Supply,killjoy,Sunny,sova,BeomJin,omen,REV1,breach,GMG,Lawrence,sova,kobra,jett,Halbae,cypher,JoXJo,breach,Slash,omen,Lose,SP
147,31-01-21,Ascent,peri,brimstone,allow,jett,Lakia,sova,Suggest,breach,solo,killjoy,NU,HANN,jett,Has1ra14,raze,Xpp,breach,iRdy,sova,JinboongE,omen,Win,WGS
148,31-01-21,Haven,Suggest,raze,allow,jett,Lakia,sova,peri,omen,solo,breach,NU,iRdy,sova,Has1ra14,cypher,HANN,jett,Xpp,breach,JinboongE,omen,Lose,WGS
149,31-01-21,Split,allow,jett,Suggest,phoenix,peri,omen,Lakia,raze,solo,breach,NU,HANN,jett,iRdy,sova,JinboongE,omen,Xpp,phoenix,Has1ra14,raze,Win,WGS
150,31-01-21,Ascent,Bangnan,reyna,Felix,killjoy,kyk,sova,SamMa,jett,Fantasy,omen,LH,GodDead,jett,zunba,phoenix,Jinx,brimstone,C1nder,cypher,INPA,sova,Win,HAM
151,31-01-21,Bind,SamMa,phoenix,kyk,sova,Bangnan,raze,Felix,cypher,Fantasy,omen,LH,zunba,raze,Jinx,brimstone,GodDead,jett,INPA,sova,C1nder,cypher,Win,HAM
152,31-01-21,Bind,Maru,reyna,Alle,brimstone,Hotor,killjoy,Wavy,jett,hyoo,breach,BDG,iNTRO,phoenix,BuZz,jett,10X,sova,GANA,brimstone,Harry,cypher,Win,BCG
153,31-01-21,Split,Wavy,phoenix,Alle,omen,Hotor,killjoy,Maru,jett,hyoo,sage,BDG,iNTRO,omen,BuZz,jett,10X,sage,Harry,cypher,GANA,breach,Win,BCG
154,31-01-21,Haven,exy,jett,TS,sova,GODLIKE,breach,Efina,cypher,eKo,omen,TNL,MaKo,jett,H1yaA,sova,Persia,reyna,risk,omen,godko,cypher,Win,TBP
155,31-01-21,Ascent,eKo,omen,Efina,cypher,TS,sova,GODLIKE,breach,exy,jett,TNL,Persia,reyna,H1yaA,sova,MaKo,jett,risk,omen,godko,cypher,Lose,TBP
156,31-01-21,Split,eKo,omen,Efina,cypher,TS,jett,GODLIKE,breach,exy,reyna,TNL,H1yaA,raze,godko,cypher,Persia,phoenix,MaKo,reyna,risk,omen,Lose,TBP
157,31-01-21,Bind,HwaruhK,brimstone,McDonalds,sova,Kant,jett,Hydrangae,breach,BENECIA,raze,FTL,t3xture,jett,Hate,cypher,Eugene,sova,Secret,breach,RyZzi,omen,Win,DWG
158,31-01-21,Ascent,HwaruhK,brimstone,Hydrangae,breach,BENECIA,cypher,McDonalds,sova,Kant,jett,FTL,Hate,reyna,RyZzi,sage,t3xture,jett,Secret,omen,Eugene,sova,Win,DWG
159,30-01-21,Icebox,Wavy,jett,Maru,reyna,hyoo,sage,Alle,omen,Hotor,skye,BDG,Kkueong,jett,Dec1de,omen,Rella,sova,여 누,sage,ChangG1XD,reyna,Lose,IDP
160,30-01-21,Haven,Maru,reyna,Hotor,killjoy,Wavy,raze,hyoo,sage,Alle,brimstone,BDG,Dec1de,omen,ChangG1XD,cypher,Kkueong,jett,여 누,breach,Rella,sova,Lose,IDP
161,30-01-21,Ascent,Hyperreal99,omen,Moves,sova,k1sa,jett,Wonderwalker,breach,Agnes,killjoy,GHS,allow,jett,Suggest,breach,Lakia,sova,peri,brimstone,solo,killjoy,Win,NU
162,30-01-21,Split,k1sa,raze,Agnes,cypher,Wonderwalker,breach,Moves,sage,Hyperreal99,omen,GHS,Lakia,raze,Suggest,sage,peri,omen,allow,jett,solo,breach,Win,NU
163,30-01-21,Ascent,kobra,jett,Lawrence,sova,Slash,omen,JoXJo,breach,Halbae,killjoy,SP,Eliza,omen,RingRing,cypher,Hound,jett,Baleia,reyna,ACCEL,breach,Lose,SPG
164,30-01-21,Split,JoXJo,raze,kobra,reyna,Halbae,killjoy,Lawrence,jett,Slash,omen,SP,ACCEL,breach,Hound,phoenix,RingRing,omen,Eliza,killjoy,Baleia,jett,Lose,SPG
165,30-01-21,Icebox,NakTa,sova,DDcream,viper,Rohan,reyna,pr0xy,cypher,Develop,jett,LFT,Zest,sova,stax,sage,k1Ng,killjoy,Rb,raze,glow,omen,Win,VS
166,30-01-21,Split,Develop,phoenix,NakTa,jett,Rohan,breach,pr0xy,omen,DDcream,skye,LFT,stax,breach,Rb,raze,Zest,sage,k1Ng,killjoy,glow,omen,Win,VS
167,30-01-21,Icebox,ParkJJong,reyna,NakJi,raze,climax,cypher,huby,sova,rolex,omen,LFS,Manggong,raze,BeYN,jett,Marb1e,omen,Guna,sova,Cleverly,sage,Lose,SAV
168,30-01-21,Bind,ParkJJong,breach,huby,sova,rolex,omen,climax,cypher,NakJi,jett,LFS,Manggong,raze,BeYN,jett,Guna,sova,Cleverly,cypher,Marb1e,omen,Lose,SAV
169,30-01-21,Icebox,UNI,sova,LoveMachine,killjoy,LoNNie,sage,Rain,jett,seokjj,brimstone,Team,Try,viper,Sunday,jett,LuZ,sova,Sylvan,omen,9room,cypher,Win,ZFG
170,30-01-21,Ascent,LoNNie,sova,Rain,phoenix,UNI,jett,LoveMachine,killjoy,seokjj,omen,Team,LuZ,sova,Sunday,jett,Sylvan,omen,9room,cypher,Try,breach,Win,ZFG
171,30-01-21,Ascent,Kkang,reyna,ChocoPig,omen,BrightBlue,killjoy,Neal X,jett,Dubu,breach,KE,zunba,phoenix,GodDead,jett,C1nder,cypher,INPA,sova,Jinx,brimstone,Win,HAM
172,30-01-21,Split,Dubu,jett,BrightBlue,breach,Neal X,raze,Kkang,reyna,ChocoPig,brimstone,KE,Jinx,yoru,zunba,raze,GodDead,jett,INPA,omen,C1nder,cypher,Lose,HAM
173,30-01-21,Bind,Kkang,reyna,Dubu,viper,BrightBlue,breach,ChocoPig,omen,Neal X,skye,KE,zunba,raze,Jinx,brimstone,GodDead,jett,INPA,sova,C1nder,cypher,Win,HAM
174,30-01-21,Ascent,Bangnan,reyna,SamMa,jett,Fantasy,omen,Felix,cypher,kyk,sova,LH,iNTRO,omen,Harry,killjoy,BuZz,jett,GANA,breach,10X,sova,Win,BCG
175,30-01-21,Haven,SamMa,jett,Bangnan,sova,Fantasy,omen,Felix,cypher,kyk,breach,LH,iNTRO,phoenix,BuZz,jett,GANA,omen,Harry,killjoy,10X,sova,Win,BCG
176,30-01-21,Icebox,exy,jett,GODLIKE,breach,TS,sova,eKo,omen,Efina,cypher,TNL,Jeong Hi,jett,Zeus,reyna,WIX,sova,Sound,omen,PupLe,breach,Lose,APEX
177,30-01-21,Bind,exy,jett,GODLIKE,breach,eKo,brimstone,TS,sova,Efina,cypher,TNL,Zeus,reyna,WIX,sova,Jeong Hi,jett,Sound,brimstone,PupLe,breach,Win,APEX
178,30-01-21,Ascent,exy,jett,Efina,cypher,eKo,omen,GODLIKE,breach,TS,sova,TNL,Jeong Hi,jett,WIX,sova,Zeus,reyna,Sound,omen,PupLe,breach,Lose,APEX
179,30-01-21,Ascent,Bisu,brimstone,Galaxy,breach,UdoTan,jett,Alex,raze,972,sova,NoX,MaKo,jett,Persia,reyna,H1yaA,sova,risk,omen,godko,cypher,Win,TBP
180,30-01-21,Haven,UdoTan,jett,972,sova,Alex,raze,Galaxy,breach,Bisu,brimstone,NoX,MaKo,jett,risk,omen,godko,cypher,H1yaA,sova,Persia,reyna,Win,TBP
181,30-01-21,Ascent,Uru,jett,JW,reyna,Gunny,killjoy,AcMe,brimstone,DiraZ,sova,PY,Hate,reyna,Secret,omen,t3xture,jett,Eugene,sova,RyZzi,sage,Win,DWG
182,30-01-21,Bind,JW,raze,Gunny,cypher,AcMe,brimstone,Uru,jett,DiraZ,sova,PY,Eugene,sova,t3xture,jett,Hate,cypher,RyZzi,omen,Secret,breach,Win,DWG
183,30-01-21,Bind,BENECIA,raze,HwaruhK,brimstone,McDonalds,sova,Hydrangae,breach,Kant,jett,FTL,fleta,jett,Ploy,breach,BalenciA,raze,SmooDy,sova,Sodert,brimstone,Lose,Feel
184,30-01-21,Icebox,BENECIA,jett,HwaruhK,brimstone,McDonalds,killjoy,Hydrangae,sova,Kant,sage,FTL,fleta,jett,SmooDy,viper,BalenciA,sova,Ploy,killjoy,Sodert,skye,Lose,Feel
185,30-01-21,Haven,Jiho,brimstone,Cloud,jett,TaeMin,breach,SwoL,skye,SloT,raze,RYU,flever,jett,EscTasy,reyna,GamKa,cypher,Gumi,omen,Hittori,sova,Win,HLT
186,30-01-21,Ascent,SloT,raze,SwoL,skye,TaeMin,brimstone,Jiho,reyna,Cloud,jett,RYU,GamKa,cypher,flever,jett,EscTasy,breach,Hittori,sova,Gumi,omen,Win,HLT
187,30-01-21,Split,Maru,reyna,hyoo,jett,Wavy,breach,Alle,brimstone,Hotor,sage,BDG,HANN,jett,Xpp,phoenix,Has1ra14,raze,JinboongE,omen,iRdy,breach,Win,WGS
188,30-01-21,Haven,Wavy,raze,hyoo,sage,Maru,phoenix,Hotor,killjoy,Alle,brimstone,BDG,Has1ra14,raze,HANN,jett,iRdy,sova,Xpp,phoenix,JinboongE,omen,Win,WGS
189,30-01-21,Bind,Suggest,raze,peri,omen,allow,jett,Lakia,sova,solo,breach,NU,k1Ng,killjoy,Rb,raze,stax,breach,Zest,sage,glow,brimstone,Lose,VS
190,30-01-21,Split,allow,jett,Lakia,raze,peri,omen,Suggest,sage,solo,breach,NU,Rb,raze,glow,omen,stax,breach,k1Ng,killjoy,Zest,sage,Win,VS
191,30-01-21,Ascent,peri,brimstone,allow,jett,solo,killjoy,Lakia,sova,Suggest,breach,NU,Rb,jett,stax,breach,Zest,sova,k1Ng,cypher,glow,omen,Win,VS
192,30-01-21,Icebox,KFO,reyna,Glory,jett,WOW,sova,Sketch,brimstone,Velocity,sage,GSR,Rella,sova,ChangG1XD,reyna,Kkueong,jett,Dec1de,omen,여 누,sage,Win,IDP
193,30-01-21,Ascent,KFO,reyna,Glory,raze,Velocity,jett,WOW,sova,Sketch,omen,GSR,Kkueong,jett,ChangG1XD,cypher,여 누,breach,Rella,sova,Dec1de,omen,Win,IDP
194,30-01-21,Split,Rohan,phoenix,pr0xy,omen,DDcream,killjoy,Develop,jett,NakTa,raze,LFT,Agnes,cypher,k1sa,raze,Wonderwalker,breach,Moves,sage,Hyperreal99,omen,Win,GHS
195,30-01-21,Haven,NakTa,jett,DDcream,sova,Develop,omen,Rohan,reyna,pr0xy,cypher,LFT,k1sa,jett,Hyperreal99,omen,Wonderwalker,breach,Agnes,cypher,Moves,sova,Win,GHS
196,30-01-21,Split,ParkJJong,breach,NakJi,jett,rolex,omen,huby,sage,climax,cypher,LFS,Lawrence,jett,Halbae,killjoy,JoXJo,raze,kobra,reyna,Slash,omen,Win,SP
197,30-01-21,Haven,climax,raze,rolex,omen,ParkJJong,phoenix,huby,sova,NakJi,jett,LFS,JoXJo,breach,kobra,jett,Lawrence,sova,Slash,omen,Halbae,cypher,Win,SP
198,30-01-21,Ascent,Baleia,reyna,RingRing,cypher,Eliza,omen,Hound,jett,ACCEL,breach,SPG,BeYN,jett,Manggong,reyna,Guna,sova,Marb1e,omen,Cleverly,cypher,Lose,SAV
199,30-01-21,Split,RingRing,omen,Hound,phoenix,ACCEL,breach,Eliza,killjoy,Baleia,jett,SPG,Guna,omen,BeYN,jett,Manggong,raze,Marb1e,breach,Cleverly,killjoy,Win,SAV
200,30-01-21,Haven,Hound,jett,Baleia,reyna,RingRing,cypher,ACCEL,breach,Eliza,omen,SPG,Guna,sova,BeYN,jett,Marb1e,omen,Manggong,raze,Cleverly,cypher,Win,SAV
201,30-01-21,Ascent,Podz,jett,Sunny,sova,Supply,killjoy,BeomJin,omen,REV1,breach,GMG,LuZ,sova,Sunday,jett,Sylvan,omen,9room,cypher,Try,breach,Win,ZFG
202,30-01-21,Split,Podz,jett,BeomJin,omen,REV1,breach,Supply,killjoy,Sunny,sage,GMG,LuZ,killjoy,Sunday,raze,Sylvan,brimstone,Try,viper,9room,breach,Win,ZFG
203,30-01-21,Haven,SamMa,jett,Fantasy,omen,kyk,breach,Felix,cypher,Bangnan,sova,LH,Surprise,omen,Richard,sova,M1RAGG1,jett,AngryGuy,breach,BayMax,sage,Lose,GCA
204,30-01-21,Bind,SamMa,phoenix,Fantasy,omen,Bangnan,raze,kyk,sova,Felix,cypher,LH,M1RAGG1,jett,Surprise,brimstone,BayMax,sage,AngryGuy,breach,Richard,sova,Lose,GCA
205,30-01-21,Ascent,Jinppak,omen,Assassin,jett,INTER,sova,DeokGwang,reyna,ELSE,breach,EPA,BuZz,jett,10X,sova,iNTRO,omen,GANA,breach,Harry,killjoy,Win,BCG
206,30-01-21,Bind,Assassin,sova,INTER,raze,Jinppak,brimstone,DeokGwang,reyna,ELSE,breach,EPA,iNTRO,phoenix,BuZz,jett,GANA,brimstone,Harry,cypher,10X,sova,Win,BCG
207,30-01-21,Ascent,ChocoPig,omen,BrightBlue,killjoy,Neal X,reyna,Kkang,jett,Dubu,breach,KE,exy,jett,eKo,omen,TS,sova,Efina,cypher,GODLIKE,breach,Win,TNL
208,30-01-21,Bind,Neal X,reyna,Dubu,phoenix,ChocoPig,omen,BrightBlue,killjoy,Kkang,jett,KE,Efina,cypher,exy,jett,GODLIKE,breach,eKo,brimstone,TS,sova,Win,TNL
209,30-01-21,Split,Jeong Hi,jett,PupLe,breach,Zeus,sage,WIX,raze,Sound,omen,APEX,zunba,raze,C1nder,cypher,Jinx,brimstone,GodDead,jett,INPA,breach,Win,HAM
210,30-01-21,Ascent,Zeus,reyna,Jeong Hi,jett,Sound,omen,WIX,sova,PupLe,breach,APEX,zunba,phoenix,GodDead,jett,C1nder,cypher,Jinx,brimstone,INPA,sova,Win,HAM
211,30-01-21,Haven,972,breach,UdoTan,jett,Alex,omen,Bisu,killjoy,Galaxy,sova,NoX,McDonalds,cypher,BENECIA,phoenix,Kant,jett,Hydrangae,sova,HwaruhK,brimstone,Win,FTL
212,30-01-21,Ascent,Alex,omen,UdoTan,jett,972,breach,Bisu,killjoy,Galaxy,sova,NoX,Kant,jett,BENECIA,cypher,HwaruhK,brimstone,McDonalds,sova,Hydrangae,breach,Win,FTL
213,30-01-21,Bind,BalenciA,raze,fleta,jett,Sodert,brimstone,SmooDy,sova,Ploy,breach,Feel,Persia,phoenix,MaKo,jett,H1yaA,sova,risk,brimstone,godko,cypher,Win,TBP
214,30-01-21,Haven,fleta,jett,SmooDy,cypher,Ploy,breach,BalenciA,sova,Sodert,brimstone,Feel,risk,omen,MaKo,jett,H1yaA,sova,godko,cypher,Persia,reyna,Win,TBP
215,30-01-21,Ascent,Hate,reyna,Secret,omen,t3xture,jett,Eugene,sova,RyZzi,sage,DWG,Gumi,omen,flever,jett,Hittori,sova,GamKa,cypher,EscTasy,breach,Lose,HLT
216,30-01-21,Haven,RyZzi,omen,t3xture,jett,Secret,sova,Eugene,breach,Hate,killjoy,DWG,EscTasy,reyna,flever,jett,GamKa,cypher,Gumi,omen,Hittori,sova,Lose,HLT
217,30-01-21,Bind,SloT,raze,TaeMin,brimstone,Cloud,jett,Jiho,cypher,SwoL,skye,RYU,AcMe,brimstone,JW,raze,Uru,jett,Gunny,cypher,DiraZ,sova,Lose,PY
218,30-01-21,Haven,SwoL,skye,Jiho,cypher,SloT,raze,Cloud,jett,TaeMin,brimstone,RYU,Gunny,cypher,Uru,jett,JW,phoenix,AcMe,omen,DiraZ,sova,Win,PY
219,30-01-21,Split,Cloud,jett,SloT,raze,Jiho,cypher,TaeMin,omen,SwoL,skye,RYU,Gunny,killjoy,JW,raze,AcMe,brimstone,DiraZ,sage,Uru,jett,Win,PY
220,30-01-21,Bind,Glory,raze,WOW,sova,KFO,jett,Sketch,brimstone,Velocity,sage,GSR,Maru,reyna,hyoo,jett,Wavy,breach,Alle,brimstone,Hotor,killjoy,Win,BDG
221,30-01-21,Haven,Glory,reyna,Sketch,brimstone,Velocity,phoenix,KFO,jett,WOW,sova,GSR,Maru,phoenix,hyoo,sage,Hotor,killjoy,Alle,brimstone,Wavy,raze,Win,BDG
222,30-01-21,Ascent,HANN,jett,Has1ra14,raze,iRdy,sova,JinboongE,omen,Xpp,breach,WGS,Kkueong,jett,Rella,sova,Dec1de,omen,여 누,breach,ChangG1XD,killjoy,Lose,IDP
223,30-01-21,Haven,HANN,jett,iRdy,sova,Has1ra14,cypher,JinboongE,omen,Xpp,breach,WGS,ChangG1XD,cypher,Kkueong,jett,Rella,sova,여 누,breach,Dec1de,omen,Lose,IDP
224,30-01-21,Haven,Suggest,raze,Lakia,sova,solo,breach,allow,jett,peri,omen,NU,NakTa,jett,Rohan,phoenix,pr0xy,cypher,Develop,omen,DDcream,sova,Lose,LFT
225,30-01-21,Ascent,allow,jett,Lakia,sova,solo,killjoy,Suggest,breach,peri,brimstone,NU,NakTa,jett,DDcream,sova,pr0xy,killjoy,Develop,omen,Rohan,reyna,Lose,LFT
226,30-01-21,Split,Hound,phoenix,ACCEL,breach,Eliza,killjoy,Baleia,jett,RingRing,omen,SPG,NakJi,jett,climax,cypher,huby,sage,ParkJJong,breach,rolex,omen,Win,LFS
227,30-01-21,Haven,Hound,jett,ACCEL,breach,Eliza,omen,Baleia,reyna,RingRing,cypher,SPG,climax,raze,huby,sova,rolex,omen,NakJi,jett,ParkJJong,phoenix,Win,LFS
228,30-01-21,Split,k1sa,raze,Moves,sage,Agnes,cypher,Hyperreal99,omen,Wonderwalker,breach,GHS,Zest,sage,glow,omen,Rb,raze,stax,breach,k1Ng,killjoy,Win,VS
229,30-01-21,Icebox,Agnes,jett,Moves,sova,Wonderwalker,cypher,k1sa,viper,Hyperreal99,omen,GHS,k1Ng,killjoy,Rb,raze,Zest,sova,glow,omen,stax,sage,Win,VS
230,30-01-21,Haven,kobra,jett,Halbae,killjoy,Lawrence,sova,Slash,omen,JoXJo,breach,SP,BeYN,jett,Guna,sova,Cleverly,cypher,Manggong,raze,Marb1e,omen,Win,SAV
231,30-01-21,Ascent,Lawrence,sova,kobra,jett,JoXJo,breach,Halbae,killjoy,Slash,omen,SP,Manggong,reyna,BeYN,jett,Marb1e,omen,Guna,sova,Cleverly,cypher,Lose,SAV
232,30-01-21,Bind,Slash,omen,Lawrence,sova,JoXJo,breach,kobra,jett,Halbae,cypher,SP,Guna,sova,BeYN,jett,Marb1e,omen,Manggong,raze,Cleverly,cypher,Lose,SAV
233,30-01-21,Ascent,Jinppak,omen,Assassin,jett,INTER,sova,ELSE,breach,DeokGwang,sage,EPA,Bangnan,reyna,SamMa,jett,Fantasy,omen,Felix,cypher,kyk,sova,Win,LH
234,30-01-21,Haven,Assassin,jett,Jinppak,omen,ELSE,breach,INTER,sova,DeokGwang,sage,EPA,Fantasy,omen,SamMa,jett,Bangnan,sova,Felix,cypher,kyk,breach,Win,LH
235,30-01-21,Split,Jeong Hi,jett,Zeus,sage,PupLe,breach,Sound,omen,WIX,raze,APEX,Neal X,reyna,Dubu,viper,Kkang,jett,ChocoPig,omen,BrightBlue,killjoy,Lose,KE
236,30-01-21,Bind,Zeus,reyna,Jeong Hi,jett,WIX,sova,PupLe,breach,Sound,brimstone,APEX,Neal X,reyna,BrightBlue,killjoy,Dubu,raze,Kkang,jett,ChocoPig,omen,Lose,KE
237,30-01-21,Ascent,Supply,killjoy,Sunny,sova,Podz,jett,REV1,breach,BeomJin,omen,GMG,Rain,phoenix,UNI,sova,LoNNie,jett,LoveMachine,killjoy,seokjj,omen,Lose,Team
238,30-01-21,Haven,REV1,breach,Podz,jett,Supply,killjoy,BeomJin,omen,Sunny,sova,GMG,LoNNie,jett,Rain,phoenix,LoveMachine,cypher,UNI,breach,seokjj,brimstone,Lose,Team
239,30-01-21,Icebox,SmooDy,viper,fleta,jett,Sodert,skye,BalenciA,sova,Ploy,killjoy,Feel,Bisu,killjoy,Alex,omen,Galaxy,sova,UdoTan,jett,972,breach,Lose,NoX
240,30-01-21,Haven,SmooDy,cypher,Ploy,breach,fleta,jett,Sodert,brimstone,BalenciA,sova,Feel,972,breach,Galaxy,sova,Bisu,killjoy,UdoTan,jett,Alex,omen,Lose,NoX
241,30-01-21,Ascent,Efina,cypher,exy,jett,GODLIKE,breach,TS,sova,eKo,omen,TNL,GodDead,jett,C1nder,cypher,Jinx,brimstone,zunba,phoenix,INPA,sova,Win,HAM
242,30-01-21,Bind,TS,sova,Efina,cypher,eKo,brimstone,GODLIKE,breach,exy,jett,TNL,zunba,raze,GodDead,jett,Jinx,brimstone,C1nder,cypher,INPA,sova,Win,HAM
243,30-01-21,Bind,BENECIA,raze,Kant,jett,McDonalds,sova,HwaruhK,brimstone,Hydrangae,breach,FTL,MaKo,jett,Persia,phoenix,risk,brimstone,godko,cypher,H1yaA,sova,Win,TBP
244,30-01-21,Ascent,BENECIA,cypher,Hydrangae,breach,Kant,jett,HwaruhK,brimstone,McDonalds,sova,FTL,H1yaA,sova,Persia,reyna,godko,cypher,risk,omen,MaKo,jett,Win,TBP
245,31-01-21,Ascent,HellFull,killjoy,Caz,sova,DaveeyS,phoenix,Dobsha,jett,Nous,omen,EXL,xander,jett,Clarenz,brimstone,BEAST,sova,Sh0ckwave,cypher,Danielesflo,breach,Lose,LDM
246,31-01-21,Haven,DaveeyS,raze,HellFull,cypher,Dobsha,jett,Caz,sova,Nous,omen,EXL,Sh0ckwave,cypher,BEAST,sova,xander,jett,Clarenz,brimstone,Danielesflo,breach,Lose,LDM
247,30-01-21,Haven,Richard,sova,M1RAGG1,jett,AngryGuy,breach,Surprise,omen,BayMax,sage,GCA,BuZz,jett,iNTRO,phoenix,GANA,omen,10X,sova,Harry,killjoy,Win,BCG
248,30-01-21,Bind,Surprise,brimstone,Richard,sova,BayMax,sage,M1RAGG1,jett,AngryGuy,breach,GCA,GANA,brimstone,BuZz,jett,iNTRO,phoenix,Harry,cypher,10X,sova,Win,BCG
249,30-01-21,Haven,Uru,jett,JW,phoenix,AcMe,omen,DiraZ,sova,Gunny,cypher,PY,GamKa,cypher,EscTasy,reyna,flever,jett,Hittori,sova,Gumi,omen,Lose,HLT
250,30-01-21,Split,JW,raze,Gunny,killjoy,AcMe,brimstone,Uru,jett,DiraZ,sage,PY,EscTasy,breach,flever,jett,Hittori,sage,GamKa,cypher,Gumi,omen,Lose,HLT
251,29-01-21,Bind,Moosey,raze,jarpiX,sova,ERRRRA,brimstone,wisa,cypher,apR,jett,HZ,Juan,jett,Xekiness,sova,bEnjamin,reyna,Creistal,cypher,EterNity,brimstone,Lose,ZaPs
252,31-01-21,Ascent,rochet,raze,D1E,killjoy,debout,sage,Tio,sova,Klauss,brimstone,FG,mizu,jett,Ar4n,reyna,l4cerr,omen,Exterminia,killjoy,UNNSTO,sova,Lose,9z
253,31-01-21,Icebox,AsrocK,raze,BREKK,jett,RyuFox,omen,xZowi,skye,FroxeKzz,sage,Pro,jfoeN,omen,RAINMAKER,sova,nolan,raze,Alejo,sage,sickLy,killjoy,Win,INF
254,31-01-21,Haven,leobas,omen,NagZ,jett,Mazino,phoenix,akz,raze,Klaus,killjoy,KRÜ,keznit,phoenix,byrf,sova,suther,raze,Zakren,killjoy,WKN,brimstone,Lose,Wygers
